Revendedora, Fabricante, Modelo, Ano, Kilometragem, Preco, Preço Fipe, %Desconto-Fipe, %Desconto/1000Kilometros
Movida,FIAT,UNO,2017,32476,33960,35956,5.551229280231394%,0.17092801922072218
Movida,FIAT,UNO,2018,19868,36760,36819,0.16024335261685543%,0.008064993337201442
Movida,FIAT,UNO,2018,30381,36160,36819,1.789836769059453%,0.058911091075618885
Movida,FIAT,UNO,2017,33442,33960,35956,5.551229280231394%,0.1659907687776633
Movida,FIAT,UNO,2018,28032,36160,36819,1.789836769059453%,0.0638474929211805
Movida,FIAT,UNO,2018,20699,36760,36819,0.16024335261685543%,0.0077412247640992965
Movida,FIAT,UNO,2017,25669,33960,35956,5.551229280231394%,0.216253575388835
Movida,FIAT,UNO,2017,34331,33960,35956,5.551229280231394%,0.16169256903854695
Movida,FIAT,UNO,2017,27814,33960,35956,5.551229280231394%,0.19957682114799188
Movida,FIAT,UNO,2017,37437,32890,35956,8.527088663922573%,0.22776560350239258
Movida,FIAT,UNO,2017,31671,33960,35956,5.551229280231394%,0.17527245769864214
Movida,FIAT,UNO,2017,29275,33960,35956,5.551229280231394%,0.18961706791335545
Movida,FIAT,UNO,2017,34713,33960,35956,5.551229280231394%,0.15991327073317377
Movida,FIAT,UNO,2017,27452,33960,35956,5.551229280231394%,0.20220847558486846
Movida,FIAT,UNO,2017,21405,34690,35956,3.5209700745355432%,0.16448519454991792
Movida,FIAT,UNO,2017,31276,33960,35956,5.551229280231394%,0.17748598907284568
Movida,FIAT,UNO,2017,25443,33960,35956,5.551229280231394%,0.2181743939723076
Movida,FIAT,UNO,2017,27912,33960,35956,5.551229280231394%,0.19887612511128844
Movida,FIAT,UNO,2017,37888,32890,35956,8.527088663922573%,0.22505446604351062
Movida,FIAT,UNO,2018,32946,36160,36819,1.789836769059453%,0.05432472665369997
Movida,FIAT,UNO,2018,31721,36160,36819,1.789836769059453%,0.05642257011094676
Movida,FIAT,UNO,2018,37143,34730,36819,5.673701078247644%,0.15274879060541796
Movida,FIAT,UNO,2018,29276,36160,36819,1.789836769059453%,0.061134568741997235
Movida,FIAT,UNO,2017,38542,32890,35956,8.527088663922573%,0.22123572799010388
Movida,FIAT,UNO,2017,30293,33960,35956,5.551229280231394%,0.18324517330928217
Movida,FIAT,UNO,2018,30498,36160,36819,1.789836769059453%,0.058685096857583954
Movida,FIAT,UNO,2018,27290,36160,36819,1.789836769059453%,0.06558340731594493
Movida,FIAT,UNO,2018,29806,36160,36819,1.789836769059453%,0.06004753142078884
Movida,FIAT,UNO,2018,31583,36160,36819,1.789836769059453%,0.05666909729798167
Movida,FIAT,UNO,2017,23315,34690,35956,3.5209700745355432%,0.15101089700358308
Movida,FIAT,UNO,2017,26659,33960,35956,5.551229280231394%,0.20822315379712655
Movida,FIAT,UNO,2018,28275,36160,36819,1.789836769059453%,0.06329879647260762
Movida,FIAT,UNO,2018,31047,36160,36819,1.789836769059453%,0.0576474094646822
Movida,FIAT,UNO,2017,37369,32890,35956,8.527088663922573%,0.22818005522939722
Movida,FIAT,UNO,2018,20139,36760,36819,0.16024335261685543%,0.007956472324570777
Movida,FIAT,UNO,2017,39483,32890,35956,8.527088663922573%,0.2159631411184929
Movida,FIAT,UNO,2018,32911,36160,36819,1.789836769059453%,0.05438249784453856
Movida,FIAT,UNO,2018,25391,36160,36819,1.789836769059453%,0.07048821554266907
Movida,FIAT,UNO,2017,33070,33960,35956,5.551229280231394%,0.16785792023922452
Movida,FIAT,UNO,2017,29957,33960,35956,5.551229280231394%,0.1853003965629012
Movida,FIAT,UNO,2018,32103,36160,36819,1.789836769059453%,0.05575120760838067
Movida,FIAT,UNO,2017,25140,33960,35956,5.551229280231394%,0.220803837565387
Movida,FIAT,UNO,2017,31476,33960,35956,5.551229280231394%,0.1763582704905612
Movida,FIAT,UNO,2018,33037,36160,36819,1.789836769059453%,0.0541750944082406
Movida,FIAT,UNO,2018,35019,34730,36819,5.673701078247644%,0.16201316614070943
Movida,FIAT,UNO,2017,27211,33960,35956,5.551229280231394%,0.2039993120767086
Movida,FIAT,UNO,2017,29756,33960,35956,5.551229280231394%,0.1865520475932182
Movida,FIAT,UNO,2017,32063,33960,35956,5.551229280231394%,0.17312965569583938
Movida,FIAT,UNO,2017,39584,32890,35956,8.527088663922573%,0.21541211731520965
Movida,FIAT,UNO,2018,29550,36160,36819,1.789836769059453%,0.0605677225494722
Movida,FIAT,UNO,2017,25010,33960,35956,5.551229280231394%,0.22195151254373652
Movida,FIAT,UNO,2017,29267,33960,35956,5.551229280231394%,0.18966889709687693
Movida,FIAT,UNO,2017,37003,32890,35956,8.527088663922573%,0.23043694367967177
Movida,FIAT,UNO,2017,30684,33960,35956,5.551229280231394%,0.18091019326157387
Movida,FIAT,UNO,2017,26499,33960,35956,5.551229280231394%,0.2094803501974111
Movida,FIAT,UNO,2017,28610,33960,35956,5.551229280231394%,0.19402430115100466
Movida,FIAT,UNO,2018,25232,36160,36819,1.789836769059453%,0.07093238097172168
Movida,FIAT,UNO,2017,32844,33960,35956,5.551229280231394%,0.16901291765052198
Movida,FIAT,UNO,2017,31364,33960,35956,5.551229280231394%,0.17698802104994082
Movida,FIAT,UNO,2017,29477,33960,35956,5.551229280231394%,0.18831770405832804
Movida,FIAT,UNO,2018,27047,36160,36819,1.789836769059453%,0.06617261050944444
Movida,FIAT,UNO,2018,21387,36760,36819,0.16024335261685543%,0.007492208369967058
Movida,FIAT,UNO,2017,35805,32890,35956,8.527088663922573%,0.2381469212959441
Movida,FIAT,UNO,2018,30001,36160,36819,1.789836769059453%,0.05965724848541607
Movida,FIAT,UNO,2017,28556,33960,35956,5.551229280231394%,0.19439119236024072
Movida,FIAT,UNO,2017,29410,33960,35956,5.551229280231394%,0.1887467029421439
Movida,FIAT,UNO,2018,48131,34960,36819,5.049023601944648%,0.10489951803259055
Movida,FIAT,UNO,2017,32848,33960,35956,5.551229280231394%,0.16899233706448885
Movida,FIAT,UNO,2017,39760,32890,35956,8.527088663922573%,0.21445860677353623
Movida,FIAT,UNO,2017,45407,32460,35956,9.72299477138725%,0.21412514912322173
Movida,FIAT,UNO,2017,28256,33960,35956,5.551229280231394%,0.19645501221755296
Movida,FIAT,UNO,2017,33603,33960,35956,5.551229280231394%,0.16519549101986056
Movida,FIAT,UNO,2017,32876,33960,35956,5.551229280231394%,0.1688484131834229
Movida,FIAT,UNO,2017,38598,32890,35956,8.527088663922573%,0.22091475592431342
Movida,FIAT,UNO,2017,32803,33960,35956,5.551229280231394%,0.16922415803656243
Movida,FIAT,UNO,2017,31091,33960,35956,5.551229280231394%,0.1785420455497039
Movida,FIAT,UNO,2017,25376,33960,35956,5.551229280231394%,0.21875041495178288
Movida,FIAT,UNO,2017,26239,33960,35956,5.551229280231394%,0.2115559939112574
Movida,FIAT,UNO,2017,25860,33960,35956,5.551229280231394%,0.2146564046336721
Movida,FIAT,UNO,2017,30280,33960,35956,5.551229280231394%,0.18332384268126528
Movida,FIAT,UNO,2018,29522,36160,36819,1.789836769059453%,0.0606251657710752
Movida,FIAT,UNO,2018,28404,36160,36819,1.789836769059453%,0.06301132790211066
Movida,FIAT,UNO,2018,28992,36160,36819,1.789836769059453%,0.06173341044595085
Movida,FIAT,UNO,2018,29288,36160,36819,1.789836769059453%,0.061109521289885387
Movida,FIAT,UNO,2017,18184,34690,35956,3.5209700745355432%,0.19361947069208377
Movida,FIAT,UNO,2017,26694,33960,35956,5.551229280231394%,0.2079501509732682
Movida,FIAT,UNO,2017,31297,33960,35956,5.551229280231394%,0.1773669014068437
Movida,FIAT,UNO,2017,30954,33960,35956,5.551229280231394%,0.1793322332492778
Movida,FIAT,UNO,2017,25011,33960,35956,5.551229280231394%,0.2219426387426593
Movida,FIAT,UNO,2017,27000,33960,35956,5.551229280231394%,0.20559346988005608
Movida,FIAT,UNO,2017,24955,34690,35956,3.5209700745355432%,0.1410871163061205
Movida,FIAT,UNO,2017,30515,33960,35956,5.551229280231394%,0.18191208809252177
Movida,FIAT,UNO,2018,30291,36160,36819,1.789836769059453%,0.05908612072690654
Movida,FIAT,UNO,2017,32899,33960,35956,5.551229280231394%,0.1687303732593129
Movida,FIAT,UNO,2018,30104,36160,36819,1.789836769059453%,0.05945313964655217
Movida,FIAT,UNO,2018,25738,36160,36819,1.789836769059453%,0.06953792956445289
Movida,FIAT,UNO,2017,43745,32890,35956,8.527088663922573%,0.1949227052512818
Movida,FIAT,UNO,2017,34368,33960,35956,5.551229280231394%,0.16151849865376922
Movida,FIAT,UNO,2017,39121,32890,35956,8.527088663922573%,0.21796147088396742
Movida,FIAT,UNO,2017,34198,33960,35956,5.551229280231394%,0.16232139186032907
Movida,FIAT,UNO,2017,31178,33960,35956,5.551229280231394%,0.17804385260051298
Movida,FIAT,UNO,2017,30737,33960,35956,5.551229280231394%,0.18059825884024316
Movida,FIAT,UNO,2018,29401,36160,36819,1.789836769059453%,0.060874660535319126
Movida,FIAT,UNO,2017,30653,33960,35956,5.551229280231394%,0.18109314543718255
Movida,FIAT,UNO,2018,22126,36760,36819,0.16024335261685543%,0.007241982763901814
Movida,FIAT,UNO,2018,26073,36160,36819,1.789836769059453%,0.06864450291706117
Movida,FIAT,UNO,2017,25293,33960,35956,5.551229280231394%,0.2194682248846127
Movida,FIAT,UNO,2018,20877,36760,36819,0.16024335261685543%,0.007675225242688737
Movida,FIAT,UNO,2017,30323,33960,35956,5.551229280231394%,0.18306388603849735
Movida,FIAT,UNO,2017,33501,33960,35956,5.551229280231394%,0.16569844427889063
Movida,FIAT,UNO,2017,41320,32890,35956,8.527088663922573%,0.2063621079819601
Movida,FIAT,UNO,2017,40987,32890,35956,8.527088663922573%,0.20803866165518137
Movida,FIAT,UNO,2017,41102,32890,35956,8.527088663922573%,0.20745660083017234
Movida,FIAT,UNO,2017,34833,33960,35956,5.551229280231394%,0.15936238388446328
Movida,FIAT,UNO,2017,33767,33960,35956,5.551229280231394%,0.164393191193775
Movida,FIAT,UNO,2017,32388,33960,35956,5.551229280231394%,0.1713924258307263
Movida,FIAT,UNO,2017,42589,32890,35956,8.527088663922573%,0.20021339901203508
Movida,FIAT,UNO,2017,40345,32890,35956,8.527088663922573%,0.2113490473385856
Movida,FIAT,UNO,2017,42169,32890,35956,8.527088663922573%,0.2022074617956503
Movida,FIAT,UNO,2018,18045,36760,36819,0.16024335261685543%,0.008879715871487058
Movida,FIAT,UNO,2017,32198,33960,35956,5.551229280231394%,0.17240377900653417
Movida,FIAT,UNO,2017,28055,33960,35956,5.551229280231394%,0.19786246365238788
Movida,FIAT,UNO,2018,25522,36160,36819,1.789836769059453%,0.07012642593188312
Movida,FIAT,UNO,2018,41845,34730,36819,5.673701078247644%,0.13558526688925213
Movida,FIAT,UNO,2017,17810,34690,35956,3.5209700745355432%,0.1976851425824234
Movida,FIAT,UNO,2017,31701,33960,35956,5.551229280231394%,0.17510659517479635
Movida,FIAT,UNO,2017,27152,33960,35956,5.551229280231394%,0.20444257651940465
Movida,FIAT,UNO,2018,23531,36760,36819,0.16024335261685543%,0.006809593430938953
Movida,FIAT,UNO,2017,26250,33960,35956,5.551229280231394%,0.2114673452528054
Movida,FIAT,UNO,2018,29389,36160,36819,1.789836769059453%,0.06089951578970578
Movida,FIAT,UNO,2017,29318,33960,35956,5.551229280231394%,0.18933897064126998
Movida,FIAT,UNO,2017,28272,33960,35956,5.551229280231394%,0.1963438361769672
Movida,FIAT,UNO,2017,32910,33960,35956,5.551229280231394%,0.1686739777044573
Movida,FIAT,UNO,2017,30642,33960,35956,5.551229280231394%,0.18115815292991527
Movida,FIAT,UNO,2018,33174,36160,36819,1.789836769059453%,0.053951372089207326
Movida,FIAT,UNO,2018,26847,36160,36819,1.789836769059453%,0.0666655530787937
Movida,FIAT,UNO,2017,28299,33960,35956,5.551229280231394%,0.19615651166895384
Movida,FIAT,UNO,2017,31730,33960,35956,5.551229280231394%,0.17494655952322316
Movida,FIAT,UNO,2018,22862,36760,36819,0.16024335261685543%,0.007008850659006055
Movida,FIAT,UNO,2017,28305,33960,35956,5.551229280231394%,0.1961149325313147
Movida,FIAT,UNO,2018,23402,36760,36819,0.16024335261685543%,0.006847128685076932
Movida,FIAT,UNO,2017,28789,33960,35956,5.551229280231394%,0.19281796735781154
Movida,FIAT,UNO,2017,30695,33960,35956,5.551229280231394%,0.18084536357282363
Movida,FIAT,UNO,2017,23802,34690,35956,3.5209700745355432%,0.1479212735594481
Movida,FIAT,UNO,2017,29558,33960,35956,5.551229280231394%,0.18780166041582577
Movida,FIAT,UNO,2018,30290,36160,36819,1.789836769059453%,0.05908807134328523
Movida,FIAT,UNO,2017,31292,33960,35956,5.551229280231394%,0.17739524111562952
Movida,FIAT,UNO,2017,38415,32890,35956,8.527088663922573%,0.22196711432534813
Movida,FIAT,UNO,2018,21708,36760,36819,0.16024335261685543%,0.0073814248752524505
Movida,FIAT,UNO,2018,23500,36760,36819,0.16024335261685543%,0.006818575916635694
Movida,FIAT,UNO,2017,24936,34690,35956,3.5209700745355432%,0.14119461340720788
